chunk_id,chunk_sequence,chunk_case_position,case_name,chain,admissible_deployment_start,admissible_deployment_end,positive_prediction_cutoff_time,minimum_additional_distinct_slots,expansion_requirement_sha256,expansion_ledger_sha256,pair_scope_manifest_sha256,authority_projection_sha256,policy_sha256,plan_no_repeat_sha256,chunk_scope_sha256,acquisition_authorized,rpc_authorized,selection_authorized,chunk_assignment_sha256
stage2-expansion-0010-b1d212fb081f,10,10,bbt,ethereum,2023-12-19T17:09:23Z,2024-01-19T17:09:23Z,2024-01-19T17:09:23Z,10,3b0fe63ef8aee3e9e3461756d1a3592b66855238b4b69376332d2cda59bc2dd2,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,0120ec3b97cd427d2571529fb9ee6cad14a13c336b71045de7bfb78db4bbe090
stage2-expansion-0010-b1d212fb081f,10,11,bedrock_defi,ethereum,2024-03-14T08:55:47Z,2024-04-14T08:55:47Z,2024-04-14T08:55:47Z,10,9fc896706db36026d1dce433a00c4616ddbe8c7c68da46b50530fd5c414a0907,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,1e4eec37ee530e24345c3539cea8ebc120518fac06ae6f20c5622ca0622ec700
stage2-expansion-0010-b1d212fb081f,10,12,blueberryprotocol,ethereum,2023-12-24T04:16:11Z,2024-01-24T04:16:11Z,2024-01-24T04:16:11Z,10,02a35d87abbbdf6dee0e4932ab62b4e810aa40d36766cf90fb4cc8139d42201a,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,203525cc11841d6b5639ef49a825682ad1e872996c6972f37c22748d6bcea883
stage2-expansion-0010-b1d212fb081f,10,13,bmizapper,ethereum,2021-06-06T05:48:09Z,2021-07-07T05:48:25Z,2021-07-07T05:48:25Z,10,7cbc00c8bd8aa063dfcd3a7d2ca0ef2cdf6c6932aa7ef6bb4c3ab3427155201a,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,096af46ae5570d36fccbbbcc388018cbc91ab6236c7f9aab978b0ee1f583669d
stage2-expansion-0010-b1d212fb081f,10,14,brahtopg,ethereum,2022-10-08T15:45:35Z,2022-11-08T15:45:35Z,2022-11-08T15:45:35Z,10,f9c6084c8088e58201ddc1f6e623b8858d2ec4f76872a0a198fa70e98d4542c8,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,d9f7fffa42f7e93d1ad632208049258498153c35467496c7d4f9a6baf9ce0e9f
stage2-expansion-0010-b1d212fb081f,10,15,btc20,ethereum,2023-05-16T10:19:11Z,2023-06-16T10:19:11Z,2023-06-16T10:19:11Z,10,7d285a60edacb09293fdbda44a6e03d9639132cf2ffd66dd27838d43beaa2273,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,ad454d2d6c828adcdf2ed8247c78c0e396f806623673942c8a73b5ed342fd852
stage2-expansion-0010-b1d212fb081f,10,16,burner,ethereum,2020-06-27T09:39:05Z,2020-07-28T09:39:06Z,2020-07-28T09:39:06Z,10,90859e3a4978ba0cf621b7be8f8cd56eefa6d3c1669d317654fe7ed984fbba70,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,93e7f93f47dec8d7779d9f018a72ba06318805283370ec8edb07f4e488c763a1
stage2-expansion-0010-b1d212fb081f,10,17,burntbubba,ethereum,2022-12-11T15:25:11Z,2023-01-11T15:25:11Z,2023-01-11T15:25:11Z,10,2b2642b0949cb63dabb36f2cc145a287e848edb4d4c03adce242e62b7f75e1ed,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,e3cb7f7bb528a571b637d6faad40612eb6f068af928b5f0be727ccc950867bac
stage2-expansion-0010-b1d212fb081f,10,18,bzx,ethereum,2020-08-04T00:35:12Z,2020-09-04T00:35:16Z,2020-09-04T00:35:16Z,7,850ec300e9968b1b7e673a4e0ad38406b2b425d911d78dc399cc9c153a22de54,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,62e7c4312b965870d9389e6f22aafd1e095d41372bc3fb5e17fd4cae85fd8e81
stage2-expansion-0010-b1d212fb081f,10,19,bzx2,ethereum,2020-08-04T00:36:30Z,2020-09-04T00:36:41Z,2020-09-04T00:36:41Z,10,e637a9609cd2867ca911c54661a71a3d50e33cc5157703f74af865658bbef47f,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,b1275378c48c080a6d35024158653ae3d8277ce7dfab3ed096361ac5fc5d55b7
stage2-expansion-0010-b1d212fb081f,10,20,compounderfinance,ethereum,2020-10-09T02:00:49Z,2020-11-09T02:00:56Z,2020-11-09T02:00:56Z,9,1cdfb93ae7cf93e73c6687462e6ab79c8a0c6d651ae1ed70da7dac458c017773,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,c5d2f5dc4965c68440f4b523ee5942462913d4fb967a1b2da8481c61550cf13c
stage2-expansion-0010-b1d212fb081f,10,21,compoundtusd,ethereum,2020-09-07T11:45:29Z,2020-10-08T11:45:32Z,2020-10-08T11:45:32Z,10,ea2d941ff31bd4e855002cc7d7cd0c120336ed5d4af2b77afd368f9404d37e9e,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,dc9f1b5fb601cd1ba01c1b6517182e84e09ee7cf328363de0f76a1eadf112903
stage2-expansion-0010-b1d212fb081f,10,22,compounduni,ethereum,2022-08-30T18:51:47Z,2022-09-30T18:51:47Z,2022-09-30T18:51:47Z,10,3d82793af12608dbb21b7f16818564df9b1b622ee006af7c8275ceb215a61ea4,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,0fc2b4f84eb3d39a966b656541c169f11bbe1168bf6966774383a14cdd325be4
stage2-expansion-0010-b1d212fb081f,10,23,conic,ethereum,2023-05-31T12:32:23Z,2023-07-01T12:32:23Z,2023-07-01T12:32:23Z,10,b5715403b2fe99644e123e785c0b58d79d34a04ee40b8636d9d2316dd4d849e8,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,60001803a79a99a148c06f4cfc49486e91d5d2800250838d909196b044b8c5b6
stage2-expansion-0010-b1d212fb081f,10,24,conic02,ethereum,2023-05-09T20:40:59Z,2023-06-09T20:40:59Z,2023-06-09T20:40:59Z,10,fbe550065e1e2e7a72265d7898e338e9a3358d0d49d963745eef7af7925068f0,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,290550e293fee26bb69d5a796bee91bb9e27b5ceadffc5a4fcd6a4cc8a2ecaee
stage2-expansion-0010-b1d212fb081f,10,25,conic_2,ethereum,2023-05-31T12:32:23Z,2023-07-01T12:32:23Z,2023-07-01T12:32:23Z,10,720ef14bc8097cce5c6d3b9a99ae7bbbf3792326d6e0cbb2c9bf88918886436a,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,b1d212fb081f7793135340d08fffa5c54c8b1ee6593dfeafba9c920a1a273042,False,False,False,29d7b3b8dc75bb94c87fa265dd5c56abd2f76404729cf51c9e7264f23316112a
stage2-expansion-0011-e09a8f3eb680,11,1,convergence,ethereum,2024-06-14T16:36:11Z,2024-07-15T16:36:11Z,2024-07-15T16:36:11Z,10,d35bd7c16852254e94c9aec759d2d6e795e0fc7272df06d481ca77e1feabba87,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,bd2118676ac5b330c71d0eff7328ecc75806c7a244c9d536777d52511ea6ea4f
stage2-expansion-0011-e09a8f3eb680,11,2,cover,ethereum,2020-10-20T23:49:35Z,2020-11-20T23:49:56Z,2020-11-20T23:49:56Z,10,b1adac67161b52f5cb2604aa29ebc49d5de63dfaa94178f342e9c6e0c7689b5e,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,5c1c5dbaa0eea4a5e50e8e725a81524caf8839c3202b983820d885ff5b344388
stage2-expansion-0011-e09a8f3eb680,11,3,cream,ethereum,2021-01-10T05:54:41Z,2021-02-10T05:55:00Z,2021-02-10T05:55:00Z,10,8c9cb77a5d854395afc1d155435bf239ca4165aa6f1182a7c8a1e3094ba6e11f,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,0eeb3df0b26ecff09091cf4a7bc629ca65e373fb12b9012275cf61ee7cef5fc0
stage2-expansion-0011-e09a8f3eb680,11,4,cream_2,ethereum,2020-07-03T10:18:22Z,2020-08-03T10:18:37Z,2020-08-03T10:18:37Z,10,bec6342bca3b549465b262e941aa54cf4c46fec77adfe751aad924f45dccd281,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,23cfab41c022aed595b21431102e65945292d2a3e091e8a1e1dc89d38419f237
stage2-expansion-0011-e09a8f3eb680,11,5,defiplaza,ethereum,2021-09-03T13:55:06Z,2021-10-04T13:55:26Z,2021-10-04T13:55:26Z,10,95776996ef5f372d5bd73e69556af02faa447bde14f9ab65176e0d3c47cfe9ee,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,261e0f6632f8f623bd5eac1cc65b72c91eebcbbe7c660d9c2a8d741718397dfd
stage2-expansion-0011-e09a8f3eb680,11,6,depayrouter,ethereum,2021-01-28T15:14:43Z,2021-02-28T15:14:45Z,2021-02-28T15:14:45Z,10,365a5a23638fd6ab17ca4bdc418cb3ac2e889ecb1ef2dfc3098317e1aa3b5c1c,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,1516c40b79988c8e6d3a8913f5a00a8864c2c264930cb40176ca2ba6447ff76d
stage2-expansion-0011-e09a8f3eb680,11,7,depusdt_levusdc,ethereum,2023-04-20T12:03:23Z,2023-05-21T12:03:23Z,2023-05-21T12:03:23Z,10,294bc6049f296d67e9680bccc45443e249dff61a714902934405dbe4cb963e44,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,5b7c78c367010292673513b447e775deda071200f56ec5f7765ed938c7b25904
stage2-expansion-0011-e09a8f3eb680,11,8,dexible,ethereum,2023-01-16T17:31:47Z,2023-02-16T17:31:47Z,2023-02-16T17:31:47Z,10,86f8ddfe1d371da5cc4de071dc6fdb5682e4b9704d06551985510f3a66cf9128,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,0de77c996f32ebf9d0331b590790b83b55a69f74ed4f5a8904f2098124e7b619
stage2-expansion-0011-e09a8f3eb680,11,9,dfx,ethereum,2022-09-14T16:44:47Z,2022-10-15T16:44:47Z,2022-10-15T16:44:47Z,10,d1ffa7977431ec27ad9a045c758726bbab16c99caf219f3710aba468bf720369,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,ddced7b275aa63f5d85971207cdb7cf0e5448ff7a40468a72c7b644e58534645
stage2-expansion-0011-e09a8f3eb680,11,10,dodo_flashloan,ethereum,2021-01-27T12:07:46Z,2021-02-27T12:07:58Z,2021-02-27T12:07:58Z,10,f9d9e5a1476b7a628fdc019f92847edbfe5452ea17b1d2a7a3c3b10679ab8584,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,bd9c386c5e985b162cade9bf4644f61e83e232190738539eb2f4bd44fedc4e02
stage2-expansion-0011-e09a8f3eb680,11,11,doughfina,ethereum,2024-05-14T16:22:23Z,2024-06-14T16:22:23Z,2024-06-14T16:22:23Z,9,a793f52c56870e022d00f1eef74b78efd57a8ec83ee232d921e6aeab0b61dbaf,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,2e20ad62964c23c1f9a35a0787261a1cb5338a8a49194775f1f8b6c811ed087c
stage2-expansion-0011-e09a8f3eb680,11,12,earningfram,ethereum,2022-10-11T07:25:23Z,2022-11-11T07:25:23Z,2022-11-11T07:25:23Z,10,3db7b523da822b5ca1d2c8ba70ecb746221b3631b9998d3fcf45c60dee9c9844,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,0daba65650aa00d2a67468b6de5d8f6ec761f157af05b39c55a869dd8e7a6b45
stage2-expansion-0011-e09a8f3eb680,11,13,eflevervault,ethereum,2022-04-27T05:12:32Z,2022-05-28T05:12:39Z,2022-05-28T05:12:39Z,10,076a95b1600c7e296296e39f48b01f40628b6aea1ca3979321fcf15957142d42,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,0c915ae396fc7d0426b37356e50989fc3766d74d4173cd423c6e8db8b760db77
stage2-expansion-0011-e09a8f3eb680,11,14,efvault,ethereum,2022-09-07T19:02:35Z,2022-10-08T19:02:35Z,2022-10-08T19:02:35Z,10,a1445490a0359bc2d24cb6e625d3349cbbfa4509e2ca7494db90e3b5dca6b682,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,8544f2c92452b06b43d736fb44a24bb54c998485e13b4df858a9eccf3c27d403
stage2-expansion-0011-e09a8f3eb680,11,15,ehive,ethereum,2022-08-09T16:56:46Z,2022-09-09T16:56:51Z,2022-09-09T16:56:51Z,10,2b49f2626850c0f91cf2bb7db37b7bb6a8fe5b717a59f436367905e26b1e00d7,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,e09a8f3eb680baf45e0967a8d5b78b97ccf8b22fee83dc48de67bb48d6e5d5a9,False,False,False,7e288ae6463a57a7c0b7cfbd3d2b4d4bc5dfd7c89a9a86fef67c1c28127b31fb
